theme,month,post_only_count,eligible_posts,rate_per_1k,rate_per_1k_charted,days_observed,coverage_start
romance,2025-08,124,20724,5.9834,5.8525,31,2022-12-01
romance,2025-09,79,14940,5.2878,5.4133,30,2022-12-01
romance,2025-10,61,17471,3.4915,3.5883,31,2022-12-01
romance,2025-11,56,14853,3.7703,4.0623,30,2022-12-01
romance,2025-12,49,10833,4.5232,5.1665,31,2022-12-01
romance,2026-01,65,14002,4.6422,4.5512,31,2022-12-01
romance,2026-02,75,21070,3.5596,3.774,28,2022-12-01
romance,2026-03,56,17188,3.2581,3.5995,31,2022-12-01
romance,2026-04,42,13250,3.1698,2.8288,30,2022-12-01
romance,2026-05,61,17603,3.4653,3.8911,31,2022-12-01
romance,2026-06,81,15777,5.1341,4.8589,30,2022-12-01
romance,2026-07,51,12040,4.2359,4.1678,31,2022-12-01
romance,2026-08,72,12509,5.7559,5.7231,31,2022-12-01
sexual_erp,2022-08,6,3089,1.9424,2.0729,31,2022-08-01
sexual_erp,2022-09,7,2586,2.7069,2.838,30,2022-08-01
sexual_erp,2022-10,26,3546,7.3322,6.3706,31,2022-08-01
sexual_erp,2022-11,14,3479,4.0241,4.0794,30,2022-08-01
sexual_erp,2022-12,17,6168,2.7562,2.7911,31,2022-08-01
sexual_erp,2023-01,33,13067,2.5254,1.695,31,2022-08-01
sexual_erp,2023-02,1716,16629,103.1932,88.5964,28,2022-08-01
sexual_erp,2023-03,601,11198,53.6703,55.1227,31,2022-08-01
sexual_erp,2023-04,357,18074,19.7521,23.8428,30,2022-08-01
sexual_erp,2023-05,292,27948,10.448,11.7208,31,2022-08-01
sexual_erp,2023-06,280,22945,12.2031,12.0981,30,2022-08-01
sexual_erp,2023-07,170,36868,4.611,6.1717,31,2022-08-01
sexual_erp,2023-08,145,22272,6.5104,8.2517,31,2022-08-01
sexual_erp,2023-09,137,18553,7.3843,7.3995,30,2022-08-01
sexual_erp,2023-10,111,23031,4.8196,5.552,31,2022-08-01
sexual_erp,2023-11,103,26888,3.8307,3.8528,30,2022-08-01
sexual_erp,2023-12,189,28101,6.7257,7.1515,31,2022-08-01
sexual_erp,2024-01,83,19256,4.3103,4.8133,31,2022-08-01
sexual_erp,2024-02,96,10763,8.9194,9.9816,29,2022-08-01
sexual_erp,2024-03,54,20919,2.5814,3.8656,31,2022-08-01
sexual_erp,2024-04,36,19737,1.824,1.9357,30,2022-08-01
sexual_erp,2024-05,44,10194,4.3163,5.0322,31,2022-08-01
sexual_erp,2024-06,55,42806,1.2849,1.4942,30,2022-08-01
sexual_erp,2024-07,56,24979,2.2419,2.3232,31,2022-08-01
sexual_erp,2024-08,58,34083,1.7017,1.7157,31,2022-08-01
sexual_erp,2024-09,52,29833,1.743,1.73,30,2022-08-01
sexual_erp,2024-10,43,26615,1.6156,1.7161,31,2022-08-01
sexual_erp,2024-11,39,28737,1.3571,1.2984,30,2022-08-01
sexual_erp,2024-12,47,32813,1.4324,1.3879,31,2022-08-01
sexual_erp,2025-01,32,32087,0.9973,1.2459,31,2022-08-01
sexual_erp,2025-02,38,18558,2.0476,1.9053,28,2022-08-01
sexual_erp,2025-03,43,18219,2.3602,2.4992,31,2022-08-01
sexual_erp,2025-04,25,22164,1.128,1.3116,30,2022-08-01
sexual_erp,2025-05,37,17808,2.0777,1.7879,31,2022-08-01
sexual_erp,2025-06,39,22254,1.7525,1.9241,30,2022-08-01
sexual_erp,2025-07,53,23385,2.2664,2.1746,31,2022-08-01
sexual_erp,2025-08,38,20724,1.8336,2.0187,31,2022-08-01
sexual_erp,2025-09,34,14940,2.2758,2.2478,30,2022-08-01
sexual_erp,2025-10,49,17471,2.8046,2.8447,31,2022-08-01
sexual_erp,2025-11,61,14853,4.1069,3.9838,30,2022-08-01
sexual_erp,2025-12,58,10833,5.354,6.5503,31,2022-08-01
sexual_erp,2026-01,46,14002,3.2852,3.2147,31,2022-08-01
sexual_erp,2026-02,51,21070,2.4205,2.755,28,2022-08-01
sexual_erp,2026-03,51,17188,2.9672,2.8998,31,2022-08-01
sexual_erp,2026-04,19,13250,1.434,1.565,30,2022-08-01
sexual_erp,2026-05,51,17603,2.8972,2.8873,31,2022-08-01
sexual_erp,2026-06,32,15777,2.0283,1.7987,30,2022-08-01
sexual_erp,2026-07,57,12040,4.7342,4.9341,31,2022-08-01
sexual_erp,2026-08,45,12509,3.5974,3.5097,31,2022-08-01
consciousness,2025-04,5,22164,0.2256,0.3128,30,2025-04-01
consciousness,2025-05,11,17808,0.6177,0.5681,31,2025-04-01
consciousness,2025-06,14,22254,0.6291,0.6754,30,2025-04-01
consciousness,2025-07,39,23385,1.6677,1.5612,31,2025-04-01
consciousness,2025-08,27,20724,1.3028,1.3273,31,2025-04-01
consciousness,2025-09,27,14940,1.8072,1.6342,30,2025-04-01
consciousness,2025-10,28,17471,1.6027,1.7568,31,2025-04-01
consciousness,2025-11,38,14853,2.5584,2.4298,30,2025-04-01
consciousness,2025-12,17,10833,1.5693,1.9123,31,2025-04-01
consciousness,2026-01,38,14002,2.7139,2.4557,31,2025-04-01
consciousness,2026-02,43,21070,2.0408,2.6247,28,2025-04-01
consciousness,2026-03,22,17188,1.28,1.3528,31,2025-04-01
consciousness,2026-04,24,13250,1.8113,1.7611,30,2025-04-01
consciousness,2026-05,15,17603,0.8521,0.8356,31,2025-04-01
consciousness,2026-06,16,15777,1.0141,1.1214,30,2025-04-01
consciousness,2026-07,26,12040,2.1595,1.8768,31,2025-04-01
consciousness,2026-08,18,12509,1.439,1.6385,31,2025-04-01
therapy,2023-01,18,13067,1.3775,1.5597,31,2023-01-01
therapy,2023-02,39,16629,2.3453,2.2032,28,2023-01-01
therapy,2023-03,28,11198,2.5004,2.2153,31,2023-01-01
therapy,2023-04,18,18074,0.9959,1.2815,30,2023-01-01
therapy,2023-05,36,27948,1.2881,1.3532,31,2023-01-01
therapy,2023-06,22,22945,0.9588,0.9268,30,2023-01-01
therapy,2023-07,23,36868,0.6238,0.5776,31,2023-01-01
therapy,2023-08,9,22272,0.4041,0.4922,31,2023-01-01
therapy,2023-09,8,18553,0.4312,0.459,30,2023-01-01
therapy,2023-10,17,23031,0.7381,0.7512,31,2023-01-01
therapy,2023-11,30,26888,1.1157,1.016,30,2023-01-01
therapy,2023-12,19,28101,0.6761,0.6805,31,2023-01-01
therapy,2024-01,12,19256,0.6232,0.5953,31,2023-01-01
therapy,2024-02,12,10763,1.1149,1.5285,29,2023-01-01
therapy,2024-03,23,20919,1.0995,1.2342,31,2023-01-01
therapy,2024-04,14,19737,0.7093,0.6884,30,2023-01-01
therapy,2024-05,12,10194,1.1772,1.8369,31,2023-01-01
therapy,2024-06,33,42806,0.7709,0.8134,30,2023-01-01
therapy,2024-07,16,24979,0.6405,0.579,31,2023-01-01
therapy,2024-08,35,34083,1.0269,1.0025,31,2023-01-01
therapy,2024-09,26,29833,0.8715,0.8854,30,2023-01-01
therapy,2024-10,41,26615,1.5405,1.3493,31,2023-01-01
therapy,2024-11,39,28737,1.3571,1.3387,30,2023-01-01
therapy,2024-12,15,32813,0.4571,0.5238,31,2023-01-01
therapy,2025-01,20,32087,0.6233,0.6444,31,2023-01-01
therapy,2025-02,13,18558,0.7005,0.7489,28,2023-01-01
therapy,2025-03,10,18219,0.5489,0.5024,31,2023-01-01
therapy,2025-04,20,22164,0.9024,1.0085,30,2023-01-01
therapy,2025-05,38,17808,2.1339,2.0081,31,2023-01-01
therapy,2025-06,43,22254,1.9322,1.8964,30,2023-01-01
therapy,2025-07,42,23385,1.796,1.9277,31,2023-01-01
therapy,2025-08,51,20724,2.4609,2.203,31,2023-01-01
therapy,2025-09,41,14940,2.7443,2.857,30,2023-01-01
therapy,2025-10,31,17471,1.7744,1.6802,31,2023-01-01
therapy,2025-11,63,14853,4.2416,4.139,30,2023-01-01
therapy,2025-12,49,10833,4.5232,5.2839,31,2023-01-01
therapy,2026-01,65,14002,4.6422,3.877,31,2023-01-01
therapy,2026-02,130,21070,6.1699,7.3164,28,2023-01-01
therapy,2026-03,36,17188,2.0945,2.3653,31,2023-01-01
therapy,2026-04,48,13250,3.6226,3.435,30,2023-01-01
therapy,2026-05,42,17603,2.386,2.7455,31,2023-01-01
therapy,2026-06,42,15777,2.6621,2.6139,30,2023-01-01
therapy,2026-07,36,12040,2.99,3.008,31,2023-01-01
therapy,2026-08,33,12509,2.6381,2.7032,31,2023-01-01
addiction,2023-01,5,13067,0.3826,0.6871,31,2023-01-01
addiction,2023-02,12,16629,0.7216,0.6388,28,2023-01-01
addiction,2023-03,7,11198,0.6251,0.7365,31,2023-01-01
addiction,2023-04,6,18074,0.332,0.215,30,2023-01-01
addiction,2023-05,15,27948,0.5367,0.5377,31,2023-01-01
addiction,2023-06,12,22945,0.523,0.5085,30,2023-01-01
addiction,2023-07,32,36868,0.868,0.7678,31,2023-01-01
addiction,2023-08,15,22272,0.6735,0.8277,31,2023-01-01
addiction,2023-09,13,18553,0.7007,0.6443,30,2023-01-01
addiction,2023-10,17,23031,0.7381,0.6816,31,2023-01-01
addiction,2023-11,19,26888,0.7066,0.7493,30,2023-01-01
addiction,2023-12,33,28101,1.1743,1.169,31,2023-01-01
addiction,2024-01,27,19256,1.4022,1.4137,31,2023-01-01
addiction,2024-02,18,10763,1.6724,1.69,29,2023-01-01
addiction,2024-03,13,20919,0.6214,0.5847,31,2023-01-01
addiction,2024-04,15,19737,0.76,0.7867,30,2023-01-01
addiction,2024-05,5,10194,0.4905,0.6361,31,2023-01-01
addiction,2024-06,63,42806,1.4718,1.5342,30,2023-01-01
addiction,2024-07,19,24979,0.7606,0.7883,31,2023-01-01
addiction,2024-08,37,34083,1.0856,1.1331,31,2023-01-01
addiction,2024-09,44,29833,1.4749,1.1671,30,2023-01-01
addiction,2024-10,67,26615,2.5174,2.5099,31,2023-01-01
addiction,2024-11,52,28737,1.8095,1.913,30,2023-01-01
addiction,2024-12,71,32813,2.1638,2.435,31,2023-01-01
addiction,2025-01,59,32087,1.8388,1.8209,31,2023-01-01
addiction,2025-02,40,18558,2.1554,1.9408,28,2023-01-01
addiction,2025-03,67,18219,3.6775,3.3972,31,2023-01-01
addiction,2025-04,80,22164,3.6095,4.2875,30,2023-01-01
addiction,2025-05,82,17808,4.6047,4.516,31,2023-01-01
addiction,2025-06,86,22254,3.8645,4.0289,30,2023-01-01
addiction,2025-07,118,23385,5.046,5.1746,31,2023-01-01
addiction,2025-08,124,20724,5.9834,5.5921,31,2023-01-01
addiction,2025-09,96,14940,6.4257,6.6665,30,2023-01-01
addiction,2025-10,125,17471,7.1547,6.7013,31,2023-01-01
addiction,2025-11,141,14853,9.493,9.1961,30,2023-01-01
addiction,2025-12,129,10833,11.9081,12.9834,31,2023-01-01
addiction,2026-01,166,14002,11.8554,11.9533,31,2023-01-01
addiction,2026-02,147,21070,6.9767,8.4029,28,2023-01-01
addiction,2026-03,213,17188,12.3924,11.2659,31,2023-01-01
addiction,2026-04,164,13250,12.3774,12.8952,30,2023-01-01
addiction,2026-05,266,17603,15.1111,15.3739,31,2023-01-01
addiction,2026-06,159,15777,10.078,10.4141,30,2023-01-01
addiction,2026-07,222,12040,18.4385,17.5588,31,2023-01-01
addiction,2026-08,197,12509,15.7487,16.274,31,2023-01-01
rupture,2022-12,18,6168,2.9183,2.9192,31,2022-12-01
rupture,2023-01,86,13067,6.5815,3.1351,31,2022-12-01
rupture,2023-02,355,16629,21.3482,19.0462,28,2022-12-01
rupture,2023-03,121,11198,10.8055,12.7761,31,2022-12-01
rupture,2023-04,42,18074,2.3238,2.7889,30,2022-12-01
rupture,2023-05,77,27948,2.7551,2.7281,31,2022-12-01
rupture,2023-06,53,22945,2.3099,2.4402,30,2022-12-01
rupture,2023-07,46,36868,1.2477,1.444,31,2022-12-01
rupture,2023-08,34,22272,1.5266,1.44,31,2022-12-01
rupture,2023-09,70,18553,3.773,2.7551,30,2022-12-01
rupture,2023-10,52,23031,2.2578,3.1064,31,2022-12-01
rupture,2023-11,68,26888,2.529,2.5297,30,2022-12-01
rupture,2023-12,47,28101,1.6725,1.8487,31,2022-12-01
rupture,2024-01,57,19256,2.9601,3.0367,31,2022-12-01
rupture,2024-02,28,10763,2.6015,2.5394,29,2022-12-01
rupture,2024-03,45,20919,2.1512,1.8504,31,2022-12-01
rupture,2024-04,44,19737,2.2293,2.5291,30,2022-12-01
rupture,2024-05,20,10194,1.9619,2.7128,31,2022-12-01
rupture,2024-06,94,42806,2.196,2.3291,30,2022-12-01
rupture,2024-07,68,24979,2.7223,2.764,31,2022-12-01
rupture,2024-08,119,34083,3.4915,3.5932,31,2022-12-01
rupture,2024-09,225,29833,7.542,7.8585,30,2022-12-01
rupture,2024-10,116,26615,4.3584,3.7166,31,2022-12-01
rupture,2024-11,109,28737,3.793,3.634,30,2022-12-01
rupture,2024-12,108,32813,3.2914,3.6791,31,2022-12-01
rupture,2025-01,88,32087,2.7425,2.8268,31,2022-12-01
rupture,2025-02,46,18558,2.4787,2.6495,28,2022-12-01
rupture,2025-03,36,18219,1.976,1.903,31,2022-12-01
rupture,2025-04,51,22164,2.301,2.6365,30,2022-12-01
rupture,2025-05,55,17808,3.0885,2.9862,31,2022-12-01
rupture,2025-06,67,22254,3.0107,3.1094,30,2022-12-01
rupture,2025-07,94,23385,4.0197,3.6085,31,2022-12-01
rupture,2025-08,169,20724,8.1548,8.211,31,2022-12-01
rupture,2025-09,102,14940,6.8273,5.9538,30,2022-12-01
rupture,2025-10,184,17471,10.5317,10.8912,31,2022-12-01
rupture,2025-11,134,14853,9.0217,9.1599,30,2022-12-01
rupture,2025-12,111,10833,10.2465,11.4584,31,2022-12-01
rupture,2026-01,182,14002,12.9981,10.2381,31,2022-12-01
rupture,2026-02,575,21070,27.29,30.0556,28,2022-12-01
rupture,2026-03,342,17188,19.8976,19.5259,31,2022-12-01
rupture,2026-04,177,13250,13.3585,13.9009,30,2022-12-01
rupture,2026-05,295,17603,16.7585,17.0599,31,2022-12-01
rupture,2026-06,134,15777,8.4934,8.7172,30,2022-12-01
rupture,2026-07,121,12040,10.0498,10.3847,31,2022-12-01
rupture,2026-08,108,12509,8.6338,8.5545,31,2022-12-01
