theme,month,post_only_count,eligible_posts,rate_per_1k,rate_per_1k_charted,days_observed,coverage_start
sexual_erp,2025-05,37,17808,2.0777,1.8931,31,2022-08-01
sexual_erp,2025-06,39,22254,1.7525,1.9494,30,2022-08-01
sexual_erp,2025-07,53,23385,2.2664,2.1297,31,2022-08-01
sexual_erp,2025-08,38,20724,1.8336,1.9266,31,2022-08-01
sexual_erp,2025-09,34,14940,2.2758,2.2562,30,2022-08-01
sexual_erp,2025-10,49,17471,2.8046,2.762,31,2022-08-01
sexual_erp,2025-11,61,14853,4.1069,4.2057,30,2022-08-01
sexual_erp,2025-12,58,10833,5.354,6.6886,31,2022-08-01
sexual_erp,2026-01,46,14002,3.2852,3.1243,31,2022-08-01
sexual_erp,2026-02,51,21070,2.4205,2.8005,28,2022-08-01
sexual_erp,2026-03,51,17188,2.9672,2.9723,31,2022-08-01
sexual_erp,2026-04,19,13250,1.434,1.5843,30,2022-08-01
sexual_erp,2026-05,51,17603,2.8972,2.8865,31,2022-08-01
sexual_erp,2026-06,32,15777,2.0283,1.7974,30,2022-08-01
sexual_erp,2026-07,57,12040,4.7342,4.9349,31,2022-08-01
consciousness,2025-04,5,22164,0.2256,0.2773,30,2025-04-01
consciousness,2025-05,11,17808,0.6177,0.6338,31,2025-04-01
consciousness,2025-06,14,22254,0.6291,0.5955,30,2025-04-01
consciousness,2025-07,39,23385,1.6677,1.6168,31,2025-04-01
consciousness,2025-08,27,20724,1.3028,1.2713,31,2025-04-01
consciousness,2025-09,27,14940,1.8072,1.7125,30,2025-04-01
consciousness,2025-10,28,17471,1.6027,1.7752,31,2025-04-01
consciousness,2025-11,38,14853,2.5584,2.3566,30,2025-04-01
consciousness,2025-12,17,10833,1.5693,2.4895,31,2025-04-01
consciousness,2026-01,38,14002,2.7139,2.4249,31,2025-04-01
consciousness,2026-02,43,21070,2.0408,2.6327,28,2025-04-01
consciousness,2026-03,22,17188,1.28,1.3649,31,2025-04-01
consciousness,2026-04,24,13250,1.8113,1.8397,30,2025-04-01
consciousness,2026-05,15,17603,0.8521,0.8294,31,2025-04-01
consciousness,2026-06,16,15777,1.0141,1.1004,30,2025-04-01
consciousness,2026-07,26,12040,2.1595,1.9062,31,2025-04-01
therapy,2023-01,18,13067,1.3775,1.5888,31,2023-01-01
therapy,2023-02,39,16629,2.3453,1.9845,28,2023-01-01
therapy,2023-03,28,11198,2.5004,2.7743,31,2023-01-01
therapy,2023-04,18,18074,0.9959,1.0593,30,2023-01-01
therapy,2023-05,36,27948,1.2881,1.5027,31,2023-01-01
therapy,2023-06,22,22945,0.9588,0.9368,30,2023-01-01
therapy,2023-07,23,36868,0.6238,0.6749,31,2023-01-01
therapy,2023-08,9,22272,0.4041,0.547,31,2023-01-01
therapy,2023-09,8,18553,0.4312,0.4775,30,2023-01-01
therapy,2023-10,17,23031,0.7381,0.7499,31,2023-01-01
therapy,2023-11,30,26888,1.1157,1.0474,30,2023-01-01
therapy,2023-12,19,28101,0.6761,0.7643,31,2023-01-01
therapy,2024-01,12,19256,0.6232,0.6241,31,2023-01-01
therapy,2024-02,12,10763,1.1149,0.9929,29,2023-01-01
therapy,2024-03,23,20919,1.0995,1.4988,31,2023-01-01
therapy,2024-04,14,19737,0.7093,0.7978,30,2023-01-01
therapy,2024-05,12,10194,1.1772,1.6575,31,2023-01-01
therapy,2024-06,33,42806,0.7709,0.9913,30,2023-01-01
therapy,2024-07,16,24979,0.6405,0.7047,31,2023-01-01
therapy,2024-08,35,34083,1.0269,1.0454,31,2023-01-01
therapy,2024-09,26,29833,0.8715,0.8162,30,2023-01-01
therapy,2024-10,41,26615,1.5405,1.4177,31,2023-01-01
therapy,2024-11,39,28737,1.3571,1.4009,30,2023-01-01
therapy,2024-12,15,32813,0.4571,0.5167,31,2023-01-01
therapy,2025-01,20,32087,0.6233,0.6121,31,2023-01-01
therapy,2025-02,13,18558,0.7005,0.686,28,2023-01-01
therapy,2025-03,10,18219,0.5489,0.6214,31,2023-01-01
therapy,2025-04,20,22164,0.9024,0.936,30,2023-01-01
therapy,2025-05,38,17808,2.1339,2.0332,31,2023-01-01
therapy,2025-06,43,22254,1.9322,2.0446,30,2023-01-01
therapy,2025-07,42,23385,1.796,1.8766,31,2023-01-01
therapy,2025-08,51,20724,2.4609,2.2766,31,2023-01-01
therapy,2025-09,41,14940,2.7443,2.8716,30,2023-01-01
therapy,2025-10,31,17471,1.7744,1.7444,31,2023-01-01
therapy,2025-11,63,14853,4.2416,4.1553,30,2023-01-01
therapy,2025-12,49,10833,4.5232,5.0609,31,2023-01-01
therapy,2026-01,65,14002,4.6422,4.0361,31,2023-01-01
therapy,2026-02,130,21070,6.1699,7.3163,28,2023-01-01
therapy,2026-03,36,17188,2.0945,2.3739,31,2023-01-01
therapy,2026-04,48,13250,3.6226,3.4027,30,2023-01-01
therapy,2026-05,42,17603,2.386,2.7717,31,2023-01-01
therapy,2026-06,42,15777,2.6621,2.6133,30,2023-01-01
therapy,2026-07,36,12040,2.99,3.01,31,2023-01-01
addiction,2023-01,5,13067,0.3826,0.6086,31,2023-01-01
addiction,2023-02,12,16629,0.7216,0.5874,28,2023-01-01
addiction,2023-03,7,11198,0.6251,0.7077,31,2023-01-01
addiction,2023-04,6,18074,0.332,0.2604,30,2023-01-01
addiction,2023-05,15,27948,0.5367,0.6053,31,2023-01-01
addiction,2023-06,12,22945,0.523,0.525,30,2023-01-01
addiction,2023-07,32,36868,0.868,0.8607,31,2023-01-01
addiction,2023-08,15,22272,0.6735,0.5584,31,2023-01-01
addiction,2023-09,13,18553,0.7007,0.6759,30,2023-01-01
addiction,2023-10,17,23031,0.7381,0.7791,31,2023-01-01
addiction,2023-11,19,26888,0.7066,0.6384,30,2023-01-01
addiction,2023-12,33,28101,1.1743,1.2736,31,2023-01-01
addiction,2024-01,27,19256,1.4022,1.4066,31,2023-01-01
addiction,2024-02,18,10763,1.6724,1.4101,29,2023-01-01
addiction,2024-03,13,20919,0.6214,0.5838,31,2023-01-01
addiction,2024-04,15,19737,0.76,0.8496,30,2023-01-01
addiction,2024-05,5,10194,0.4905,0.5453,31,2023-01-01
addiction,2024-06,63,42806,1.4718,1.4913,30,2023-01-01
addiction,2024-07,19,24979,0.7606,0.9117,31,2023-01-01
addiction,2024-08,37,34083,1.0856,1.093,31,2023-01-01
addiction,2024-09,44,29833,1.4749,1.3215,30,2023-01-01
addiction,2024-10,67,26615,2.5174,2.5018,31,2023-01-01
addiction,2024-11,52,28737,1.8095,1.9132,30,2023-01-01
addiction,2024-12,71,32813,2.1638,2.2913,31,2023-01-01
addiction,2025-01,59,32087,1.8388,1.9154,31,2023-01-01
addiction,2025-02,40,18558,2.1554,2.1,28,2023-01-01
addiction,2025-03,67,18219,3.6775,3.4206,31,2023-01-01
addiction,2025-04,80,22164,3.6095,4.2514,30,2023-01-01
addiction,2025-05,82,17808,4.6047,4.5896,31,2023-01-01
addiction,2025-06,86,22254,3.8645,4.0436,30,2023-01-01
addiction,2025-07,118,23385,5.046,5.1687,31,2023-01-01
addiction,2025-08,124,20724,5.9834,5.5904,31,2023-01-01
addiction,2025-09,96,14940,6.4257,6.5484,30,2023-01-01
addiction,2025-10,125,17471,7.1547,6.8244,31,2023-01-01
addiction,2025-11,141,14853,9.493,9.2072,30,2023-01-01
addiction,2025-12,129,10833,11.9081,12.7365,31,2023-01-01
addiction,2026-01,166,14002,11.8554,11.9549,31,2023-01-01
addiction,2026-02,147,21070,6.9767,8.4029,28,2023-01-01
addiction,2026-03,213,17188,12.3924,11.2663,31,2023-01-01
addiction,2026-04,164,13250,12.3774,12.8968,30,2023-01-01
addiction,2026-05,266,17603,15.1111,15.373,31,2023-01-01
addiction,2026-06,159,15777,10.078,10.4139,30,2023-01-01
addiction,2026-07,222,12040,18.4385,17.5582,31,2023-01-01
rupture,2022-12,18,6168,2.9183,2.2474,31,2022-12-01
rupture,2023-01,86,13067,6.5815,4.2672,31,2022-12-01
rupture,2023-02,355,16629,21.3482,19.0468,28,2022-12-01
rupture,2023-03,121,11198,10.8055,12.7762,31,2022-12-01
rupture,2023-04,42,18074,2.3238,2.7201,30,2022-12-01
rupture,2023-05,77,27948,2.7551,2.6298,31,2022-12-01
rupture,2023-06,53,22945,2.3099,2.5852,30,2022-12-01
rupture,2023-07,46,36868,1.2477,1.4159,31,2022-12-01
rupture,2023-08,34,22272,1.5266,1.3025,31,2022-12-01
rupture,2023-09,70,18553,3.773,2.8573,30,2022-12-01
rupture,2023-10,52,23031,2.2578,3.3214,31,2022-12-01
rupture,2023-11,68,26888,2.529,2.5256,30,2022-12-01
rupture,2023-12,47,28101,1.6725,1.7002,31,2022-12-01
rupture,2024-01,57,19256,2.9601,3.0851,31,2022-12-01
rupture,2024-02,28,10763,2.6015,2.0153,29,2022-12-01
rupture,2024-03,45,20919,2.1512,2.1985,31,2022-12-01
rupture,2024-04,44,19737,2.2293,2.4356,30,2022-12-01
rupture,2024-05,20,10194,1.9619,2.7957,31,2022-12-01
rupture,2024-06,94,42806,2.196,2.3769,30,2022-12-01
rupture,2024-07,68,24979,2.7223,2.7043,31,2022-12-01
rupture,2024-08,119,34083,3.4915,3.6678,31,2022-12-01
rupture,2024-09,225,29833,7.542,6.8124,30,2022-12-01
rupture,2024-10,116,26615,4.3584,4.9055,31,2022-12-01
rupture,2024-11,109,28737,3.793,3.6252,30,2022-12-01
rupture,2024-12,108,32813,3.2914,3.6873,31,2022-12-01
rupture,2025-01,88,32087,2.7425,2.8339,31,2022-12-01
rupture,2025-02,46,18558,2.4787,2.5904,28,2022-12-01
rupture,2025-03,36,18219,1.976,1.9975,31,2022-12-01
rupture,2025-04,51,22164,2.301,2.6072,30,2022-12-01
rupture,2025-05,55,17808,3.0885,2.9553,31,2022-12-01
rupture,2025-06,67,22254,3.0107,2.9847,30,2022-12-01
rupture,2025-07,94,23385,4.0197,3.8229,31,2022-12-01
rupture,2025-08,169,20724,8.1548,8.2117,31,2022-12-01
rupture,2025-09,102,14940,6.8273,5.9546,30,2022-12-01
rupture,2025-10,184,17471,10.5317,10.8904,31,2022-12-01
rupture,2025-11,134,14853,9.0217,9.162,30,2022-12-01
rupture,2025-12,111,10833,10.2465,11.5458,31,2022-12-01
rupture,2026-01,182,14002,12.9981,10.2391,31,2022-12-01
rupture,2026-02,575,21070,27.29,30.0555,28,2022-12-01
rupture,2026-03,342,17188,19.8976,19.5245,31,2022-12-01
rupture,2026-04,177,13250,13.3585,13.9009,30,2022-12-01
rupture,2026-05,295,17603,16.7585,17.0584,31,2022-12-01
rupture,2026-06,134,15777,8.4934,8.7166,30,2022-12-01
rupture,2026-07,121,12040,10.0498,10.3861,31,2022-12-01
